Time,SP,IV,MV
306.0,50,69.2945,88.2376648975244
308.01,50,69.2945,76.25127098345695
310.01,50,69.6168,64.43426061743794
314.0,50,69.9391,39.91388142394489
316.01,50,69.6168,27.72726388353295
318.01,50,69.9391,15.711026028613952
322.0,50,69.6168,-8.954225761124018
324.01,50,69.6168,-20.97591401496704
328.01,50,68.9722,-44.71989981022404
330.01,50,68.64989999999999,-56.228148255600054
334.0,50,68.00529999999999,-78.3929105863954
336.01,50,67.68299999999999,-89.35566804727353
340.0,50,66.7161,-110.07710459760182
342.01,50,66.3938,-120.07403826653304
346.0,50,65.10459999999999,-138.95305321132872
348.01,50,64.78229999999999,-147.78393946196854
350.0,50,64.1377,-156.77322855601528
352.0,50,63.8154,-164.96072386755105
354.01,50,63.17079999999999,-173.4285154577101
358.0,50,62.2039,-188.25813130106633
360.01,50,61.55929999999999,-195.55905082650105
364.0,50,60.5924,-208.40137246807978
366.0,50,60.27009999999999,-214.67370201653503
368.01,50,59.625499999999995,-220.30265953852853
370.01,50,58.9809,-226.14469753799548
372.01,50,58.65859999999999,-231.1478599007665
374.02,50,58.013999999999996,-236.41207346941349
378.01,50,57.04709999999999,-244.88234786708173
380.0,50,56.724799999999995,-248.9466936084847
382.01,50,56.0802,-252.3698843670535
386.01,50,55.113299999999995,-258.797369447944
388.0,50,54.791,-261.5611647285201
390.01,50,54.14639999999999,-264.42104134421555
392.01,50,53.824099999999994,-266.4390653429065
394.0,50,53.1795,-268.5744521810131
398.01,50,52.53489999999999,-271.81761087120486
400.0,50,51.890299999999996,-273.1091854621047
402.01,50,51.568,-273.7292454518505
404.01,50,51.2457,-274.48084648133647
406.01,50,50.601099999999995,-275.1413327846935
408.01,50,50.2788,-274.96458043606447
412.01,50,49.311899999999994,-274.218238931845
414.0,50,48.989599999999996,-273.4138698862221
416.01,50,48.6673,-272.56260460238997
420.01,50,48.02269999999999,-270.07961989865197
422.01,50,47.378099999999996,-268.747831313009
426.01,50,46.7335,-264.340355786656
428.01,50,46.411199999999994,-262.101907497932
430.01,50,46.088899999999995,-259.66423172030795
432.0,50,45.7666,-257.0420661234825
434.01,50,45.122,-254.1885645762055
436.01,50,45.122,-251.26459306407247
440.01,50,44.1551,-243.92347242009095
442.01,50,43.8328,-240.56469841990042
444.01,50,43.51049999999999,-236.20416880437142
448.0,50,42.865899999999996,-227.36714158743774
450.01,50,42.5436,-222.71245619344495
452.01,50,42.2213,-217.77593778624993
454.0,50,42.2213,-213.41466057186213
456.01,50,41.576699999999995,-207.72067151960192
458.0,50,41.576699999999995,-202.85053228056
462.0,50,40.9321,-191.59824764369438
464.01,50,40.6098,-185.74304513806746
466.01,50,40.287499999999994,-179.72091154495342
470.01,50,39.965199999999996,-166.87646043370543
472.0,50,39.6429,-160.17726848602692
474.0,50,39.3206,-153.8848493682079
476.0,50,38.9983,-147.0641688347839
478.0,50,38.675999999999995,-140.04426081245992
480.01,50,38.353699999999996,-132.7874929224215
484.01,50,38.0314,-117.80794363385496
486.01,50,37.7091,-110.35487010818346
488.01,50,37.386799999999994,-102.53805213025947
492.01,50,37.064499999999995,-86.36150092358297
494.01,50,36.7422,-78.31074493121146
496.0,50,36.4199,-69.82747082043342
498.01,50,36.4199,-61.69839509903298
500.01,50,36.0976,-53.08630415021895
502.0,50,35.775299999999994,-44.31896665827303
506.0,50,35.452999999999996,-26.148487125778907
508.01,50,35.1307,-16.946883310321443
510.01,50,35.1307,-8.174256584283441
514.01,50,34.8084,11.26497366672656
516.0,50,34.4861,20.496202637789494
520.01,50,34.163799999999995,40.30985752910809
522.01,50,34.163799999999995,50.15325065483807
524.01,50,33.841499999999996,60.47054824704307
526.0,50,33.841499999999996,70.40887059421561
528.0,50,33.841499999999996,80.39713425971561
530.01,50,33.841499999999996,90.43533924354307
536.0,50,34.4861,119.3364250372845
538.0,50,34.4861,128.81626131773763
540.01,50,34.8084,137.92476149582657
542.0,50,35.1307,147.38078911037573
544.01,50,35.452999999999996,156.39452885062914
546.01,50,35.775299999999994,165.16900787711512
550.01,50,36.7422,181.66378730029564
552.01,50,37.064499999999995,189.58495217060013
554.01,50,37.7091,196.8333953522711
558.0,50,38.675999999999995,210.90368262164094
560.0,50,38.9983,217.51849584141516
562.01,50,39.6429,224.23832212767869
564.01,50,39.965199999999996,230.09544685646964
566.01,50,40.6098,236.18885380112667
568.01,50,40.9321,241.44502209379766
572.01,50,42.2213,251.56452187217815
574.0,50,42.5436,256.2783081863919
576.01,50,43.188199999999995,260.3562171571992
580.01,50,43.8328,268.0866240534897
582.0,50,44.477399999999996,271.61102225897037
584.01,50,44.799699999999994,274.48758947171063
586.01,50,45.4443,277.5942210675776
588.01,50,46.088899999999995,279.8619770267486
590.01,50,46.411199999999994,282.36928917120554
594.01,50,47.378099999999996,285.3860204002811
596.0,50,47.700399999999995,286.6174744180082
598.01,50,48.345,287.9296093561527
602.0,50,48.989599999999996,288.8105811806165
604.0,50,49.63419999999999,289.32479378964064
606.01,50,49.9565,289.00108985450413
608.01,50,50.2788,288.81033188049014
610.01,50,50.923399999999994,288.52845918034717
612.01,50,51.2457,287.4093478282182
616.01,50,52.212599999999995,284.7782883169987
618.0,50,52.53489999999999,283.0362720628933
620.0,50,52.8572,281.24840375615173
624.01,50,53.501799999999996,276.86742046143365
626.01,50,53.824099999999994,274.59409340577366
628.01,50,54.4687,271.4827071646447
630.01,50,54.791,268.5011273613207
632.01,50,55.113299999999995,265.3203200690967
634.01,50,55.435599999999994,261.9402852879727
638.01,50,56.0802,254.3833057701247
640.0,50,56.402499999999996,250.4270302619058
642.01,50,57.04709999999999,246.33312728874876
646.01,50,57.6917,236.45811292461573
648.0,50,58.013999999999996,231.51068065911932
652.0,50,58.65859999999999,220.7644078820537
654.0,50,58.9809,215.1928707230297
658.0,50,59.3032,203.5068811541532
660.01,50,59.625499999999995,197.67001931873926
662.01,50,59.947799999999994,191.50243667772523
664.01,50,60.27009999999999,185.13398956310124
666.01,50,60.5924,178.56631495957726
668.01,50,60.914699999999996,171.79941286715325
672.01,50,61.55929999999999,157.46869872670527
674.0,50,61.88159999999999,150.03009092199974
676.01,50,61.88159999999999,143.0632972908533
680.01,50,62.526199999999996,127.06699798669176
682.01,50,62.848499999999994,119.26924792422025
684.01,50,63.17079999999999,111.10775340949625
686.01,50,63.17079999999999,102.63728165839126
688.01,50,63.4931,94.60559358147228
690.01,50,63.8154,86.04564408894826
694.0,50,64.46,68.42693777774366
696.01,50,64.46,59.586309223945804
698.0,50,64.78229999999999,50.36525624085074
702.01,50,64.78229999999999,32.18846783299326
704.0,50,64.78229999999999,23.044873065569863
708.01,50,64.78229999999999,4.24929728161583
710.01,50,64.78229999999999,-4.724171290673194
712.01,50,64.46,-13.971496307054188
714.01,50,64.46,-22.690559907830185
716.01,50,64.1377,-31.100646272225184
718.01,50,63.8154,-39.94951631080618
722.01,50,63.17079999999999,-56.19227857895817
724.0,50,62.848499999999994,-64.07637460927431
726.01,50,62.526199999999996,-71.83472525825567
730.01,50,61.55929999999999,-86.23130989514615
732.01,50,61.236999999999995,-92.99280913246965
736.01,50,60.27009999999999,-105.79393687345014
738.01,50,59.947799999999994,-111.75852615517363
740.02,50,59.3032,-117.82363422919866
742.0,50,58.9809,-122.97710682061985
744.01,50,58.336299999999994,-128.33110381526765
746.01,50,58.013999999999996,-133.57545934803457
752.0,50,56.724799999999995,-145.72648874175235
754.0,50,56.0802,-149.6634319736586
756.01,50,55.75789999999999,-152.8897059795181
758.01,50,55.435599999999994,-156.34101411218506
760.01,50,54.791,-158.95344660815604
762.01,50,54.4687,-161.69568554193205
766.01,50,53.501799999999996,-166.12925874911255
768.0,50,52.8572,-168.0142965941543
770.01,50,52.53489999999999,-169.2350274629336
774.0,50,51.568,-171.5284847606639
776.01,50,51.2457,-172.58717752964358
778.0,50,50.923399999999994,-172.8109535988212
780.0,50,50.2788,-173.16080922897956
782.0,50,49.9565,-173.42284055453655
786.01,50,49.311899999999994,-172.200057596109
788.01,50,48.989599999999996,-171.66599949954903
790.01,50,48.345,-170.29388221752004
792.0,50,48.02269999999999,-169.05933608088316
794.01,50,47.700399999999995,-167.60739991801753
796.01,50,47.378099999999996,-165.9682710807035
800.0,50,46.7335,-161.90074994803584
802.01,50,46.088899999999995,-159.7558646955036
804.01,50,45.7666,-156.79320147169452
808.0,50,45.122,-150.73838613724936
810.0,50,44.799699999999994,-147.5029757575925
814.0,50,44.1551,-140.2368943355445
816.01,50,43.8328,-136.38392809336256
818.0,50,43.51049999999999,-132.37578002105863
820.01,50,43.188199999999995,-128.12071308937004
822.01,50,42.865899999999996,-123.69239940745601
824.01,50,42.5436,-119.063221251932
830.01,50,41.576699999999995,-103.38263938525999
832.0,50,41.2544,-97.98523486805759
834.01,50,40.9321,-92.32860255195752
836.01,50,40.6098,-86.50569644774349
838.01,50,40.6098,-80.48192586991951
840.01,50,40.287499999999994,-74.1491780557145
846.01,50,39.3206,-54.61385284884749
848.0,50,38.9983,-47.82882887145657
850.0,50,38.9983,-40.69751766483397
852.01,50,38.675999999999995,-33.970007327845025
854.01,50,38.353699999999996,-26.75250880133099
858.0,50,37.7091,-11.5561401387093
860.01,50,37.7091,-3.590760097877991
864.0,50,37.064499999999995,12.071492318749703
866.01,50,37.064499999999995,20.437319612270016
868.01,50,36.7422,28.323558641289022
870.0,50,36.4199,36.69443343032395
872.01,50,36.4199,45.461536766918016
874.01,50,36.4199,53.855980521218015
878.01,50,36.0976,70.89886273458953
880.0,50,36.0976,79.61408258492607
882.01,50,36.0976,88.25072218434202
886.01,50,36.4199,105.18406996597052
888.01,50,36.4199,113.41399675691802
892.01,50,37.064499999999995,129.69489485597504
894.01,50,37.386799999999994,137.47159945325103
896.01,50,37.7091,145.049076561627
898.01,50,38.0314,152.427326181103
900.01,50,38.353699999999996,159.60634831167903
902.01,50,38.675999999999995,166.58614295335502
906.01,50,39.6429,179.49482757633552
908.01,50,40.287499999999994,185.51319529905902
910.01,50,40.6098,191.60660224371605
914.0,50,41.576699999999995,201.7707260231813
916.0,50,41.898999999999994,206.59249184285554
920.01,50,42.865899999999996,215.53744535749297
922.01,50,43.188199999999995,219.56476899144104
924.01,50,43.8328,223.66590104709806
926.01,50,44.1551,226.92979445076904
928.01,50,44.799699999999994,230.43324403972602
930.0,50,45.4443,233.08603190574468
934.01,50,46.088899999999995,238.03482083111948
936.0,50,46.7335,240.17283037663628
938.01,50,47.0558,241.64783220496508
942.01,50,48.02269999999999,244.19832438985554
944.01,50,48.345,245.03677740117905
946.01,50,48.989599999999996,245.95026963443604
948.01,50,49.311899999999994,246.02652321570704
950.01,50,49.63419999999999,246.23258323478305
952.02,50,50.2788,246.34502985167813
956.0,50,50.923399999999994,244.84493139062468
958.01,50,51.2457,244.0477134399976
960.01,50,51.890299999999996,243.16979525786454
964.01,50,52.53489999999999,239.66678656911157
966.0,50,53.1795,237.8910559269032
968.01,50,53.501799999999996,235.99961284353563
970.01,50,53.824099999999994,233.2899555496266
972.01,50,54.14639999999999,230.70683072410262
974.01,50,54.4687,227.9244784096786
978.01,50,55.113299999999995,221.5628638252306
980.0,50,55.75789999999999,218.2012823713782
982.01,50,56.0802,214.7080502772547
986.0,50,56.724799999999995,206.05000993318646
988.0,50,57.04709999999999,201.6730130611296
990.09,50,57.3694,196.87845398544312
992.01,50,57.6917,192.3218882745627
994.01,50,58.013999999999996,187.33432383529265
996.0,50,58.336299999999994,182.18866021834074
1000.01,50,58.9809,171.01535452764858
1002.0,50,59.3032,165.27581738981323
1004.0,50,59.625499999999995,159.30417181617162
1008.01,50,60.27009999999999,146.5347151013191
1010.01,50,60.5924,139.96786103127818
1012.01,50,60.5924,133.0912091913732
1014.01,50,60.914699999999996,126.76309077313519
1016.01,50,61.236999999999995,119.15895002872519
1018.01,50,61.55929999999999,112.32262688520619
1022.0,50,62.2039,97.23354621237951
1024.0,50,62.526199999999996,89.35993228154167
1026.01,50,62.848499999999994,81.88557477237973
1030.0,50,63.17079999999999,65.60575456319651
1032.0,50,63.4931,57.134458165658685
1034.01,50,63.4931,49.05942977746325
1036.01,50,63.8154,40.39136752216822
1038.01,50,63.8154,32.16045195634923
1040.02,50,63.8154,23.248825763433267
1044.01,50,63.4931,6.211739623044233
1046.0,50,63.4931,-2.397853036887913
1048.01,50,63.4931,-10.449534313231766
1052.01,50,63.17079999999999,-26.87687023506026
1054.01,50,62.848499999999994,-34.96354084358875
1056.0,50,62.526199999999996,-42.64940552244939
1058.01,50,62.2039,-50.20753254508627
1060.0,50,61.88159999999999,-57.61097082748901
1062.01,50,61.236999999999995,-64.13062298224324
1066.0,50,60.5924,-77.62773850781203
1068.01,50,60.27009999999999,-83.92753990152428
1070.01,50,59.625499999999995,-89.53165870041522
1074.0,50,58.9809,-100.314987257146
1076.0,50,58.336299999999994,-105.28220212472023
1080.01,50,57.6917,-114.51878098039712
1082.02,50,57.04709999999999,-118.71169725521172
1084.01,50,56.724799999999995,-122.83103459258332
1086.0,50,56.0802,-126.86124947871494
1088.01,50,55.75789999999999,-130.08421661093925
1090.02,50,55.113299999999995,-133.44093790186923
1096.0,50,53.824099999999994,-140.63136499839186
1098.02,50,53.501799999999996,-142.57311980439565
1100.01,50,53.1795,-144.51353305269728
1102.01,50,52.53489999999999,-146.3677308526367
1104.01,50,52.212599999999995,-147.38634343740767
1106.0,50,51.890299999999996,-148.5305735182368
1110.0,50,50.923399999999994,-149.77485346619966
1112.01,50,50.601099999999995,-149.9620664138997
1114.0,50,50.2788,-150.11677672216126
1118.01,50,49.311899999999994,-149.36542425990808
1120.0,50,48.6673,-148.67468533625288
1122.01,50,48.6673,-147.18539243722716
1124.0,50,48.02269999999999,-146.59051090049388
1126.0,50,47.700399999999995,-144.81663176702963
1130.0,50,47.0558,-141.13664514518163
1132.01,50,46.7335,-139.19280816542673
1134.01,50,46.088899999999995,-136.31962268303667
1136.01,50,45.7666,-134.32073057959866
1138.01,50,45.4443,-131.15556589746967
1140.01,50,45.122,-128.12020765314568
1146.01,50,44.1551,-117.22108552007367
1148.0,50,43.8328,-113.40953181451528
1150.01,50,43.51049999999999,-109.3546885091712
1152.02,50,43.188199999999995,-105.1029119990102
1154.01,50,42.865899999999996,-100.69830122379528
1156.02,50,42.5436,-96.04278703941772
1160.01,50,41.898999999999994,-86.01502028612751
1162.0,50,41.576699999999995,-80.81502247394775
1164.01,50,41.576699999999995,-75.35861378419219
1168.0,50,40.6098,-63.99359791359056
1170.01,50,40.6098,-58.302500048099695
1174.01,50,39.965199999999996,-45.858140899361665
1176.0,50,39.6429,-39.46957962488174
1178.0,50,39.3206,-32.84647314354013
1180.01,50,38.9983,-25.99015250619069
1182.01,50,38.9983,-18.862131721095665
1184.01,50,38.675999999999995,-12.171257625476667
1188.01,50,38.0314,2.411473669999845
1190.01,50,37.7091,9.665319706771347
1192.0,50,37.7091,17.24326908998427
1196.01,50,37.064499999999995,33.06241282885787
1198.01,50,37.064499999999995,40.913531065587854
1202.01,50,36.7422,57.48853725006437
1204.02,50,36.7422,65.88924656014383
1208.01,50,36.7422,82.23870300961687
1210.0,50,36.7422,90.3929431936899
1214.01,50,37.064499999999995,106.56895069685935
1216.01,50,37.064499999999995,114.40083277674837
1220.0,50,37.7091,129.84765789764475
1222.01,50,38.0314,137.2604374175269
1224.01,50,38.353699999999996,144.44109653281288
1226.01,50,38.675999999999995,151.42089117448887
1228.01,50,38.9983,158.20145832726487
1230.01,50,39.3206,164.78279799114088
1234.01,50,40.287499999999994,176.89457265852138
1236.0,50,40.6098,182.48711640826954
1238.01,50,41.2544,188.2041711259929
1242.01,50,41.898999999999994,197.85345067405987
1244.01,50,42.5436,202.7514926853169
1248.01,50,43.51049999999999,210.5496836479924
1250.0,50,43.8328,214.15991388318557
1252.01,50,44.477399999999996,217.87473233746394
1254.01,50,44.799699999999994,220.7434447327549
1256.01,50,45.4443,223.84843934391193
1258.01,50,45.7666,226.11619530308292
1262.01,50,46.7335,230.25887041446342
1264.01,50,47.0558,231.89423338138693
1266.01,50,47.378099999999996,233.49488582276294
1270.01,50,48.345,235.3912913403719
1272.01,50,48.989599999999996,235.6667724105429
1274.0,50,49.311899999999994,236.071586634345
1276.0,50,49.63419999999999,236.2759932166034
1278.01,50,50.2788,236.3884398334985
1280.02,50,50.601099999999995,235.66756261509298
1284.01,50,51.568,234.0937194990633
1286.0,50,51.890299999999996,233.22248893798715
1288.01,50,52.212599999999995,231.49391274480396
1292.01,50,53.1795,227.92311998966593
1294.01,50,53.501799999999996,226.04742737832294
1298.01,50,54.14639999999999,220.55214380056995
1300.01,50,54.791,217.76979148614595
1304.0,50,55.435599999999994,211.1722190570297
1306.0,50,55.75789999999999,207.42720285400392
1310.01,50,56.402499999999996,199.4511595220854
1312.01,50,56.724799999999995,195.27503531884446
1314.01,50,57.04709999999999,190.89886309322046
1316.0,50,57.3694,186.34789353063508
1318.01,50,57.6917,181.546203053118
1322.01,50,58.336299999999994,171.20167567538
1324.01,50,58.65859999999999,165.82936600525596
1328.01,50,59.3032,154.28783670940797
1330.0,50,59.625499999999995,148.34924768663404
1332.0,50,59.947799999999994,142.17837462409244
1334.0,50,60.27009999999999,135.80992750946845
1336.01,50,60.5924,129.20787783166853
1338.01,50,60.914699999999996,122.33286297647349
1342.0,50,61.236999999999995,108.7651927514183
1344.01,50,61.55929999999999,101.56164754815201
1346.01,50,61.88159999999999,94.19869997373799
1350.0,50,62.526199999999996,78.71216046055581
1352.0,50,62.848499999999994,70.63931904081797
1354.01,50,62.848499999999994,62.96473790531153
1356.0,50,63.17079999999999,54.84724100123708
1358.01,50,63.17079999999999,46.33440862419251
1360.01,50,63.17079999999999,38.19297079979252
1364.01,50,63.4931,21.65610044622102
1366.01,50,63.4931,13.150918169568518
1368.01,50,63.4931,4.81025285626852
1372.01,50,63.17079999999999,-11.617083065559973
1374.01,50,62.848499999999994,-19.703753674088464
1378.01,50,62.526199999999996,-34.75115100884046
1380.0,50,62.2039,-41.92815366304699
1382.01,50,61.88159999999999,-49.61674442286199
1384.0,50,61.55929999999999,-56.821951353809204
1386.01,50,60.914699999999996,-63.24849650754548
1388.01,50,60.5924,-69.77769471513145
1392.01,50,59.947799999999994,-82.03590720528346
1394.0,50,59.3032,-88.0500890427877
1396.01,50,58.9809,-93.27529243845697
1400.0,50,58.013999999999996,-103.26534029918673
1402.01,50,57.6917,-107.85623605681647
1406.01,50,56.724799999999995,-116.27599602670695
1408.0,50,56.402499999999996,-120.03094806456058
1410.01,50,55.75789999999999,-123.89194281197848
1412.17,50,55.435599999999994,-127.15052961897392
1414.03,50,55.113299999999995,-130.26757153254678
1416.0,50,54.4687,-132.59482078522456
1420.01,50,53.501799999999996,-137.03297558903287
1422.01,50,53.1795,-138.81501840408094
1424.01,50,52.8572,-140.56111989335696
1428.0,50,51.890299999999996,-142.99781280262224
1430.0,50,51.568,-143.78125040329647
1434.01,50,50.601099999999995,-144.62935583883888
1436.01,50,50.2788,-144.61835125378695
1440.01,50,49.311899999999994,-143.87200974956744
1442.0,50,48.989599999999996,-143.06764070394453
1444.01,50,48.6673,-142.21637542011248
1446.0,50,48.345,-141.29409694138417
1448.01,50,47.700399999999995,-139.40435678966944
1450.01,50,47.378099999999996,-138.4016021307314
1456.01,50,46.411199999999994,-131.35722333785438
1458.0,50,46.088899999999995,-128.93328909248447
1460.0,50,45.7666,-126.29473238914287
1462.01,50,45.4443,-123.44288427868341
1464.0,50,44.799699999999994,-120.53829228540009
1466.01,50,44.477399999999996,-116.7534324955669
1470.01,50,44.1551,-109.09053308042887
1472.01,50,43.51049999999999,-105.05903739160486
1474.01,50,43.188199999999995,-100.82831421388084
1478.01,50,42.5436,-91.56995790283284
1480.01,50,42.5436,-86.74155225840884
1482.0,50,42.2213,-81.74061044411744
1484.01,50,41.898999999999994,-76.37730875537984
1486.01,50,41.2544,-71.47948205986083
1488.01,50,41.2544,-66.05339394873683
1492.01,50,40.6098,-54.40430777088884
1494.01,50,40.287499999999994,-48.38053719306484
1496.01,50,39.965199999999996,-42.15753912634083
1500.01,50,39.6429,-28.914633037292823
