Time,SP,IV,MV
498.01,50,36.4199,-86.89722199120705
500.01,50,36.0976,-76.66414831098704
504.01,50,35.775299999999994,-55.56759852338703
506.01,50,35.452999999999996,-45.030341932091034
508.0,50,35.452999999999996,-34.05065895955608
512.01,50,34.8084,-11.97174366332723
514.0,50,34.8084,-0.5214174709160798
518.01,50,34.163799999999995,22.50758467407195
520.0,50,34.163799999999995,34.429400350031926
522.01,50,33.841499999999996,46.04270857155913
524.01,50,33.841499999999996,58.25881917181093
526.01,50,33.841499999999996,70.13726635642092
530.01,50,33.841499999999996,94.21147585335294
532.0,50,33.841499999999996,106.52813146957297
536.01,50,34.163799999999995,129.68443815041505
538.0,50,34.4861,141.1906756822026
540.01,50,34.8084,152.39764717694757
542.01,50,35.1307,163.22764277976177
544.01,50,35.452999999999996,174.57388205294976
548.01,50,36.0976,194.64814881412573
550.01,50,36.4199,204.61802867235573
554.0,50,37.386799999999994,223.2476703450819
556.0,50,38.0314,232.18817115105225
558.01,50,38.353699999999996,240.4382418058888
560.0,50,38.9983,248.8035670728895
562.0,50,39.3206,256.2983201297594
566.0,50,40.287499999999994,270.7083181667114
568.01,50,40.9321,277.54768360162103
572.01,50,41.898999999999994,289.2524126528295
574.01,50,42.2213,294.78788764777545
578.0,50,43.188199999999995,304.9093949716382
580.01,50,43.8328,309.60445832719984
582.01,50,44.1551,313.55205775763426
584.01,50,44.799699999999994,317.68799302528026
586.01,50,45.122,320.9214276554043
590.0,50,46.088899999999995,326.7888678048354
592.0,50,46.7335,329.3322751154197
596.01,50,47.700399999999995,332.8302754669553
598.0,50,48.02269999999999,334.59390591086697
600.01,50,48.345,335.54544805336036
602.0,50,48.989599999999996,335.9370981085395
604.01,50,49.311899999999994,336.428937998513
608.0,50,50.2788,336.15330276862096
610.01,50,50.601099999999995,335.52344017628343
614.01,50,51.568,333.35006932005365
616.01,50,51.890299999999996,331.77766265345963
620.01,50,52.8572,327.70716837040766
622.0,50,53.1795,325.20043601472304
624.0,50,53.501799999999996,322.61135298581
626.01,50,53.824099999999994,319.77130166161027
628.0,50,54.14639999999999,316.72869926404064
630.0,50,54.4687,313.42882806897364
634.0,50,55.435599999999994,305.5674635664336
636.01,50,55.75789999999999,301.1290521619043
638.0,50,56.0802,296.67198131368826
642.01,50,56.724799999999995,286.7313688058468
644.0,50,57.04709999999999,281.56622167890185
646.01,50,57.3694,276.1052106773356
648.0,50,57.6917,270.46941612024744
650.0,50,58.013999999999996,264.56332164928244
652.02,50,58.336299999999994,258.44092220829623
656.01,50,59.3032,244.75482743655854
658.0,50,59.3032,238.10787146708222
660.0,50,59.625499999999995,231.01713005252716
664.01,50,60.27009999999999,215.8527451615993
666.01,50,60.5924,208.05376712965193
670.0,50,61.236999999999995,191.8642594713883
672.0,50,61.236999999999995,183.75982701189437
674.01,50,61.55929999999999,175.20503883181655
676.1,50,61.88159999999999,166.05152363236962
678.02,50,62.2039,157.45465884210228
682.01,50,62.848499999999994,138.57193564787607
684.0,50,62.848499999999994,128.8337615985503
688.01,50,63.4931,109.25829419654649
690.01,50,63.8154,99.09002227741911
692.01,50,64.1377,88.68397470590112
694.01,50,64.1377,77.95170761829912
696.01,50,64.46,67.64808239078313
700.0,50,64.78229999999999,45.786485166610575
702.01,50,64.78229999999999,34.69527604447315
704.01,50,65.10459999999999,23.828501912155154
706.01,50,65.10459999999999,12.96172777983716
708.01,50,65.10459999999999,2.184243774885166
710.01,50,64.78229999999999,-9.348101606236826
716.0,50,64.46,-40.94530875168239
718.01,50,64.1377,-51.60141379462502
720.01,50,63.4931,-61.74595586123122
722.0,50,63.4931,-71.60399022424308
724.01,50,63.17079999999999,-81.31800223011142
728.01,50,62.2039,-99.39264780878962
730.01,50,61.88159999999999,-107.94424935964962
734.0,50,60.914699999999996,-124.0829291625608
736.0,50,60.5924,-131.6855374001551
740.0,50,59.625499999999995,-145.96762444226715
742.01,50,59.3032,-152.65629743892546
744.01,50,58.65859999999999,-159.33618880212765
746.01,50,58.336299999999994,-165.11189121072962
748.01,50,57.6917,-171.07930609069965
752.01,50,56.724799999999995,-181.0746275308796
754.0,50,56.402499999999996,-186.07420237602747
758.01,50,55.435599999999994,-193.87207272236193
760.0,50,55.113299999999995,-197.43233732838803
762.01,50,54.4687,-201.04180157039926
764.01,50,54.14639999999999,-203.7407985598237
766.01,50,53.501799999999996,-206.62813138645967
770.01,50,52.8572,-210.46328871997167
772.0,50,52.212599999999995,-212.3981819220522
776.0,50,51.568,-214.33449357564209
778.0,50,50.923399999999994,-215.3263912925341
782.01,50,50.2788,-215.37085690108555
784.01,50,49.63419999999999,-215.32659319941214
786.01,50,49.311899999999994,-215.04455384534813
788.01,50,48.989599999999996,-214.61487522993212
790.01,50,48.6673,-213.28269597699412
792.01,50,48.345,-212.05293906805812
796.01,50,47.378099999999996,-208.32839256760212
798.01,50,47.0558,-205.9812422374341
800.01,50,46.7335,-203.5668383849081
804.01,50,46.088899999999995,-197.79031312498407
806.0,50,45.7666,-194.68238669040335
808.0,50,45.4443,-191.40785012528232
810.0,50,45.122,-187.23251820772833
812.01,50,44.477399999999996,-183.05120426696934
816.0,50,43.8328,-174.47750688650274
818.01,50,43.51049999999999,-169.41089921400533
820.01,50,43.188199999999995,-165.05584333438534
822.01,50,42.865899999999996,-159.45893508452332
824.01,50,42.5436,-153.87515905129732
826.05,50,42.2213,-148.6816414328775
830.01,50,41.576699999999995,-136.38318274190163
832.01,50,41.576699999999995,-130.34587063860764
834.01,50,41.2544,-123.90366717787565
838.01,50,40.6098,-110.07154270153964
840.0,50,40.287499999999994,-102.9559556567939
842.01,50,39.965199999999996,-95.52575709502783
844.01,50,39.6429,-87.81130488041804
846.01,50,39.6429,-80.61309633618204
848.01,50,39.3206,-72.08374529433804
854.01,50,38.353699999999996,-46.69939314947604
856.01,50,38.0314,-37.79860567419803
858.01,50,38.0314,-29.326460059006028
860.0,50,37.7091,-20.324915080065
862.01,50,37.386799999999994,-10.989804233006238
866.01,50,37.064499999999995,8.20962212777157
868.0,50,36.7422,17.748725465675836
872.01,50,36.4199,37.94960117570348
874.01,50,36.0976,48.01257585772717
876.0,50,36.0976,58.520769346713294
878.01,50,36.0976,68.79181051761518
880.01,50,36.0976,78.92246185383317
882.01,50,35.775299999999994,89.80797456622118
888.0,50,36.4199,120.0773475169353
890.0,50,36.4199,130.3865791078853
892.0,50,36.7422,140.11952957739732
894.01,50,37.064499999999995,149.6614081076002
896.01,50,37.386799999999994,158.9221881167544
900.01,50,38.0314,176.4926539460344
902.0,50,38.353699999999996,184.99985557833273
904.0,50,38.9983,193.39881455781367
906.0,50,39.3206,200.89697818486164
908.01,50,39.6429,208.53394442977185
912.01,50,40.6098,222.47177200636608
914.01,50,40.9321,228.95496455618402
918.01,50,41.898999999999994,240.99566870595604
920.0,50,42.5436,246.59643763000003
924.0,50,43.51049999999999,255.92508558969394
926.01,50,43.8328,260.29689350464344
930.01,50,44.799699999999994,268.0745569745697
932.0,50,45.4443,271.553623222644
934.01,50,45.7666,274.3236604870859
936.0,50,46.411199999999994,277.2668566932752
938.01,50,46.7335,279.32255185073234
940.01,50,47.0558,281.47545019834655
946.0,50,48.345,284.5711552552723
948.01,50,48.989599999999996,285.0756357601187
950.01,50,49.311899999999994,285.57002838670695
952.01,50,49.63419999999999,285.91509343486496
954.01,50,50.2788,285.35765784550097
958.0,50,50.923399999999994,283.66231190705344
960.01,50,51.568,282.31810720773115
964.01,50,52.212599999999995,279.0404751469054
966.0,50,52.8572,277.2670882005283
968.01,50,53.1795,274.5605026447536
970.01,50,53.501799999999996,271.97481321800785
972.01,50,53.824099999999994,269.15050608546585
974.01,50,54.14639999999999,266.08926956420584
978.0,50,55.113299999999995,258.72183405984936
980.01,50,55.435599999999994,254.52026093258806
982.01,50,55.75789999999999,250.27606578481624
986.01,50,56.402499999999996,240.83658130024426
988.01,50,56.724799999999995,235.87990966924028
992.0,50,57.3694,225.04678634891508
994.01,50,57.6917,219.3485160911805
996.01,50,58.013999999999996,213.4458152223827
998.0,50,58.336299999999994,207.33684286466752
1000.01,50,58.65859999999999,200.9233757204549
1004.01,50,59.3032,187.22085055603708
1006.01,50,59.625499999999995,180.13181442657108
1010.01,50,60.27009999999999,165.0060246127671
1012.01,50,60.5924,157.20620031714714
1016.01,50,60.914699999999996,140.6588341710351
1018.01,50,61.236999999999995,132.0589315818951
1022.0,50,61.88159999999999,114.94772216739617
1024.01,50,62.2039,105.91585541039936
1026.0,50,62.526199999999996,96.743889726695
1028.01,50,62.848499999999994,87.23494011888175
1030.01,50,62.848499999999994,77.45207890322997
1034.01,50,63.4931,57.92705304778598
1036.01,50,63.4931,47.66864473761998
1038.0,50,63.8154,37.8913635024598
1040.0,50,63.8154,27.394320518486758
1042.0,50,63.8154,17.238334552322762
1046.0,50,63.8154,-3.0736373800052332
1048.0,50,63.8154,-13.22962334616923
1050.01,50,63.4931,-23.522806405508206
1052.0,50,63.17079999999999,-33.14678434382386
1054.01,50,63.17079999999999,-42.536265150686404
1056.01,50,62.848499999999994,-52.3076824667804
1060.01,50,62.2039,-70.2240960786564
1062.01,50,61.88159999999999,-78.9453734958764
1064.01,50,61.55929999999999,-87.42972152437838
1068.01,50,60.5924,-103.13338489879837
1070.0,50,60.27009999999999,-110.46429597770612
1072.01,50,59.625499999999995,-117.88358479030276
1074.0,50,59.3032,-124.34096241168369
1076.01,50,58.9809,-130.95949195395139
1078.02,50,58.336299999999994,-137.42971822606896
1082.01,50,57.3694,-148.34871272297056
1084.02,50,57.04709999999999,-153.86394402976777
1086.01,50,56.724799999999995,-158.4353637169534
1090.01,50,55.75789999999999,-167.02944014474437
1092.0,50,55.435599999999994,-170.91636015643454
1096.0,50,54.4687,-177.11740080694847
1098.0,50,53.824099999999994,-180.2416630223025
1100.01,50,53.501799999999996,-182.4746075106922
1102.01,50,53.1795,-184.8004797496044
1104.0,50,52.53489999999999,-186.97111769345935
1108.0,50,51.568,-189.38128812448525
1110.01,50,51.2457,-190.6113172949696
1114.0,50,50.601099999999995,-191.1314809210382
1116.01,50,49.9565,-191.40820344328043
1118.01,50,49.63419999999999,-190.79018899065284
1120.0,50,49.311899999999994,-190.2754547155906
1122.01,50,48.989599999999996,-189.51244915234903
1124.01,50,48.345,-188.52130994920924
1130.0,50,47.378099999999996,-182.8100521897536
1132.01,50,47.0558,-180.50619507947343
1134.01,50,46.7335,-178.09347954402563
1136.0,50,46.411199999999994,-175.54922265239233
1138.01,50,45.7666,-171.9776025513816
1142.01,50,45.122,-165.27539634159362
1144.01,50,44.799699999999994,-161.26974029039965
1148.0,50,44.1551,-152.67239640518355
1150.01,50,43.8328,-148.10042105084983
1154.01,50,43.188199999999995,-138.06085511108003
1156.0,50,42.865899999999996,-132.8312260005296
1158.01,50,42.5436,-127.30593972405623
1160.01,50,42.5436,-121.57621274655645
1162.01,50,41.898999999999994,-115.60786806326044
1164.01,50,41.576699999999995,-109.40259399124645
1170.01,50,40.6098,-89.26521041529244
1172.0,50,40.6098,-82.4984853565611
1174.01,50,40.287499999999994,-75.30640083045665
1176.01,50,39.965199999999996,-67.91816813193084
1178.0,50,39.6429,-60.331091603636274
1182.01,50,39.3206,-44.08668380653304
1184.01,50,38.9983,-35.66060137236366
1186.01,50,38.675999999999995,-27.66231453460766
1188.01,50,38.353699999999996,-19.087746575413654
1190.01,50,38.0314,-10.276249227501653
1194.01,50,37.7091,7.977147895482347
1196.0,50,37.386799999999994,17.044761749837782
1200.0,50,37.064499999999995,36.24758171278284
1202.01,50,36.7422,45.88753947971574
1204.0,50,36.7422,55.92255516807484
1206.01,50,36.4199,65.63095110430935
1208.01,50,36.4199,75.95162659481713
1210.01,50,36.4199,85.93463866968312
1214.0,50,36.7422,105.85074775904084
1216.0,50,36.7422,115.92304996127284
1218.01,50,37.064499999999995,125.46492849147573
1222.0,50,37.386799999999994,143.7823206762363
1224.0,50,37.7091,152.97373359315645
1226.01,50,38.0314,161.8012700163746
1228.0,50,38.353699999999996,170.3101599657511
1230.01,50,38.9983,178.7461801959012
1234.01,50,39.6429,193.6113770394376
1236.0,50,39.965199999999996,201.03203502226248
1238.01,50,40.6098,207.61189685728985
1240.01,50,40.9321,214.266453590546
1242.01,50,41.2544,220.77168274537203
1244.01,50,41.898999999999994,226.37441126267603
1248.01,50,42.865899999999996,236.99353908014004
1250.01,50,43.188199999999995,241.81822590893202
1252.01,50,43.8328,246.66494934273206
1256.01,50,44.799699999999994,254.10157276286003
1258.0,50,45.122,257.48845895153573
1262.0,50,46.088899999999995,263.36729370955067
1264.0,50,46.7335,265.82268665116266
1268.01,50,47.378099999999996,269.81615925330595
1270.0,50,48.02269999999999,271.4105369626939
1272.0,50,48.345,272.2712671354598
1274.0,50,48.6673,273.3271203497718
1276.01,50,49.311899999999994,273.48131379211435
1280.01,50,49.9565,273.5206931733406
1282.01,50,50.601099999999995,273.3918994440626
1284.01,50,50.923399999999994,272.36060507726256
1286.01,50,51.568,271.4317330544646
1288.01,50,51.890299999999996,270.3552217703146
1290.01,50,52.212599999999995,268.3762098486426
1296.0,50,53.1795,261.33711789445556
1298.01,50,53.824099999999994,258.821031238823
1300.0,50,54.14639999999999,255.44076542561157
1302.0,50,54.4687,252.14089423054455
1304.01,50,54.791,248.58650079936004
1308.0,50,55.435599999999994,240.5911105790675
1310.01,50,56.0802,236.40794169864665
1314.01,50,56.724799999999995,226.15862333807507
1316.0,50,57.04709999999999,220.99262994745754
1318.01,50,57.3694,215.5316189458913
1320.0,50,57.6917,209.8958243888031
1322.01,50,58.013999999999996,203.9585853159137
1324.01,50,58.336299999999994,197.8189550583979
1328.01,50,58.9809,184.58860035433793
1330.01,50,59.3032,177.73649361358991
1332.01,50,59.625499999999995,170.64745748412392
1336.0,50,59.947799999999994,155.87597221733753
1338.01,50,60.27009999999999,148.44289079346817
1340.01,50,60.5924,140.7340449422924
1342.0,50,60.914699999999996,132.07183811648886
1344.01,50,61.236999999999995,124.09451570479258
1348.01,50,61.88159999999999,106.6011203208868
1350.01,50,61.88159999999999,97.61664908167681
1352.01,50,62.526199999999996,88.30595832638281
1354.01,50,62.526199999999996,79.4239094311748
1356.01,50,62.848499999999994,69.96557941452882
1360.01,50,63.17079999999999,50.41851695407683
1362.01,50,63.4931,40.65600402635483
1366.0,50,63.4931,20.528134421630014
1368.01,50,63.4931,10.559482561296829
1370.01,50,63.4931,0.640425983850831
1372.0,50,63.4931,-9.229035310707982
1374.01,50,63.4931,-19.197687171041164
1378.01,50,62.848499999999994,-38.40117007050917
1380.0,50,62.526199999999996,-47.55197020819778
1382.01,50,62.2039,-56.551640107081354
1384.0,50,62.2039,-65.23263907829937
1386.01,50,61.55929999999999,-73.75608090585975
1388.02,50,61.236999999999995,-82.0448022999258
1392.01,50,60.5924,-97.5555273869009
1394.0,50,59.947799999999994,-105.14744388597151
1396.01,50,59.625499999999995,-111.90114448175332
1400.0,50,58.65859999999999,-124.73279368829586
1402.01,50,58.336299999999994,-130.70584881957572
1404.01,50,58.013999999999996,-136.58566188925792
1406.0,50,57.3694,-142.29247095972897
1408.01,50,57.04709999999999,-147.14125927021811
1410.01,50,56.402499999999996,-152.16264491239434
1416.01,50,55.113299999999995,-163.1605589697043
1418.01,50,54.791,-166.5562725908883
1422.01,50,53.824099999999994,-172.30890163915234
1424.0,50,53.1795,-174.6891731407974
1426.01,50,53.1795,-177.10806720450068
1428.01,50,52.53489999999999,-178.62241725033513
1430.01,50,52.212599999999995,-180.2358130060151
1434.01,50,51.2457,-182.19757183479106
1436.0,50,50.923399999999994,-182.6918854022409
1440.0,50,49.9565,-182.75650383618384
1442.01,50,49.63419999999999,-182.30175576299447
1446.01,50,48.989599999999996,-180.47433268936066
1448.0,50,48.345,-179.08268832261524
1452.01,50,47.700399999999995,-175.6644529837609
1454.01,50,47.378099999999996,-173.7247541723435
1456.01,50,47.0558,-171.5472797085355
1458.01,50,46.411199999999994,-169.13287585600952
1460.01,50,46.088899999999995,-166.57083274213153
1462.01,50,45.7666,-163.1062889907315
1466.01,50,45.122,-155.90818739849954
1468.01,50,44.799699999999994,-152.07220721366556
1470.01,50,44.477399999999996,-147.99929764011353
1474.01,50,43.8328,-138.9057609381375
1476.01,50,43.51049999999999,-134.12206319843153
1480.01,50,42.865899999999996,-123.6069501641475
1482.01,50,42.5436,-118.1124642582875
1484.01,50,42.2213,-112.3810489637095
1486.0,50,41.898999999999994,-106.44418562783581
1488.01,50,41.576699999999995,-100.20455724437768
1490.01,50,41.2544,-93.7640421007239
1494.01,50,40.9321,-80.24923275209987
1496.01,50,40.6098,-73.59213650765788
1498.01,50,40.287499999999994,-65.77357363196786
